Date,Time,Tank,Tank.Quadrant,Experiment.Stage,Light.PAR,Temp.C,Salinity,Conductivity,pH,Initials
20170630,12:30:00,Tank1,1,Acclimation,NA,28.1,37.5,59890,7.87,YZ_JM
20170630,12:30:00,Tank1,2,Acclimation,NA,28.1,37.5,59891,7.91,YZ_JM
20170630,12:30:00,Tank1,3,Acclimation,NA,28.2,37.5,59960,7.92,YZ_JM
20170630,12:30:00,Tank1,4,Acclimation,NA,28.1,37.5,59926,7.93,YZ_JM
20170630,12:30:00,Tank1,5,Acclimation,NA,28.1,37.5,59930,7.94,YZ_JM
20170630,12:30:00,Tank1,6,Acclimation,NA,28.1,37.5,59923,7.95,YZ_JM
20170630,12:30:00,Tank1,7,Acclimation,NA,28.1,37.5,59954,7.95,YZ_JM
20170630,12:30:00,Tank1,8,Acclimation,NA,28.2,37.5,59948,7.96,YZ_JM
20170630,12:30:00,Tank1,9,Acclimation,NA,28.2,37.5,59906,7.96,YZ_JM
20170630,12:37:00,Tank2,1,Acclimation,NA,28,37.6,59885,7.99,YZ_JM
20170630,12:37:00,Tank2,2,Acclimation,NA,28,37.5,59826,7.97,YZ_JM
20170630,12:37:00,Tank2,3,Acclimation,NA,28.1,37.5,59837,7.97,YZ_JM
20170630,12:37:00,Tank2,4,Acclimation,NA,28.1,37.5,59861,7.97,YZ_JM
20170630,12:37:00,Tank2,5,Acclimation,NA,28.1,37.5,59731,7.97,YZ_JM
20170630,12:37:00,Tank2,6,Acclimation,NA,28.1,37.5,59845,7.98,YZ_JM
20170630,12:37:00,Tank2,7,Acclimation,NA,28.1,37.5,59835,7.98,YZ_JM
20170630,12:37:00,Tank2,8,Acclimation,NA,28.1,37.5,59844,7.98,YZ_JM
20170630,12:37:00,Tank2,9,Acclimation,NA,28.1,37.5,59845,7.98,YZ_JM
20170630,12:41:00,Tank3,1,Acclimation,NA,27.4,37.4,59279,8.06,YZ_JM
20170630,12:41:00,Tank3,2,Acclimation,NA,27.3,37.6,59111,8.08,YZ_JM
20170630,12:41:00,Tank3,3,Acclimation,NA,27.3,37.7,59301,8.1,YZ_JM
20170630,12:41:00,Tank3,4,Acclimation,NA,27.5,37.6,59309,8.11,YZ_JM
20170630,12:41:00,Tank3,5,Acclimation,NA,27.3,37.5,59131,8.12,YZ_JM
20170630,12:41:00,Tank3,6,Acclimation,NA,27.3,37.6,59114,8.13,YZ_JM
20170630,12:41:00,Tank3,7,Acclimation,NA,27.3,37.5,59160,8.13,YZ_JM
20170630,12:41:00,Tank3,8,Acclimation,NA,27.3,37.6,59162,8.13,YZ_JM
20170630,12:41:00,Tank3,9,Acclimation,NA,27.4,37.6,59220,8.14,YZ_JM
20170630,12:45:00,Tank4,1,Acclimation,NA,26.8,38.4,59705,8.07,YZ_JM
20170630,12:45:00,Tank4,2,Acclimation,NA,26.8,38.5,59736,8.06,YZ_JM
20170630,12:45:00,Tank4,3,Acclimation,NA,26.9,38.4,59775,8.06,YZ_JM
20170630,12:45:00,Tank4,4,Acclimation,NA,26.9,38.5,59775,8.06,YZ_JM
20170630,12:45:00,Tank4,5,Acclimation,NA,26.9,38.5,59788,8.05,YZ_JM
20170630,12:45:00,Tank4,6,Acclimation,NA,26.9,38.4,59826,8.05,YZ_JM
20170630,12:45:00,Tank4,7,Acclimation,NA,26.9,38.5,59889,8.05,YZ_JM
20170630,12:45:00,Tank4,8,Acclimation,NA,26.9,38.4,59712,8.05,YZ_JM
20170630,12:45:00,Tank4,9,Acclimation,NA,26.9,38.4,59850,8.05,YZ_JM
20170702,16:00:00,Tank1,1,Acclimation,NA,29.7,37.7,61920,7.97,YZ_JM
20170702,16:00:00,Tank1,2,Acclimation,NA,29.6,37.6,61820,7.99,YZ_JM
20170702,16:00:00,Tank1,3,Acclimation,NA,29.6,37.6,61866,8.01,YZ_JM
20170702,16:00:00,Tank1,4,Acclimation,NA,29.6,37.6,61743,8.02,YZ_JM
20170702,16:00:00,Tank1,5,Acclimation,NA,29.6,37.6,61744,8.02,YZ_JM
