Well,Chl:630,Chl:663,Chl:750
A1,0.348,0.383,0.296
B1,0.492,0.526,0.421
C1,0.571,0.421,0.336
D1,0.309,0.326,0.259
E1,0.223,0.257,0.178
F1,0.505,0.548,0.446
G1,0.445,0.452,0.372
H1,0.47,0.469,0.396
A2,0.029,0.029,0.029
B2,0.029,0.029,0.029
C2,0.03,0.03,0.03
D2,0.031,0.031,0.03
E2,0.029,0.029,0.028
F2,0.03,0.03,0.03
G2,0.444,0.453,0.373
H2,0.455,0.468,0.391
A3,0.332,0.353,0.276
B3,0.445,0.476,0.373
C3,0.467,0.49,0.406
D3,0.412,0.487,0.45
E3,0.315,0.342,0.25
F3,0.582,0.624,0.505
G3,0.458,0.472,0.391
H3,0.416,0.424,0.366
A4,0.029,0.029,0.028
B4,0.028,0.028,0.028
C4,0.029,0.029,0.029
D4,0.029,0.029,0.029
E4,0.029,0.029,0.029
F4,0.03,0.03,0.03
G4,0.449,0.465,0.385
H4,0.429,0.449,0.382
A5,0.248,0.272,0.202
B5,0.446,0.479,0.376
C5,0.419,0.439,0.35
D5,0.36,0.379,0.306
E5,0.289,0.321,0.233
F5,0.517,0.557,0.449
G5,0.434,0.452,0.382
H5,0.516,0.534,0.464
A6,0.031,0.031,0.03
B6,0.029,0.029,0.029
C6,0.03,0.03,0.03
D6,0.03,0.029,0.029
E6,0.03,0.03,0.03
F6,0.497,0.541,0.429
G6,0.418,0.438,0.366
H6,0.51,0.521,0.45
A7,0.507,0.531,0.419
B7,0.295,0.306,0.242
C7,0.348,0.364,0.292
D7,0.441,0.45,0.362
E7,0.446,0.48,0.374
F7,0.408,0.427,0.352
G7,0.415,0.431,0.365
H7,0.203,0.242,0.157
A8,0.03,0.03,0.03
B8,0.029,0.029,0.029
C8,0.031,0.03,0.03
D8,0.032,0.032,0.031
E8,0.03,0.029,0.029
F8,0.397,0.417,0.337
G8,0.44,0.458,0.384
H8,0.219,0.259,0.171
A9,0.531,0.558,0.453
B9,0.279,0.292,0.233
C9,0.675,0.644,0.511
D9,0.438,0.45,0.37
E9,0.584,0.626,0.49
F9,0.433,0.452,0.375
G9,0.455,0.469,0.399
H9,0.299,0.333,0.246
A10,0.029,0.028,0.028
B10,0.032,0.032,0.031
C10,0.031,0.031,0.03
D10,0.029,0.029,0.029
E10,0.029,0.029,0.028
F10,0.42,0.443,0.365
G10,0.405,0.428,0.356
H10,0.328,0.363,0.272
A11,0.494,0.525,0.408
B11,0.413,0.429,0.362
C11,0.406,0.421,0.347
D11,0.502,0.514,0.413
E11,0.381,0.416,0.32
F11,0.505,0.525,0.447
G11,0.337,0.356,0.291
H11,0.314,0.346,0.256
A12,0.03,0.03,0.03
B12,0.031,0.03,0.03
C12,0.03,0.03,0.03
D12,0.03,0.029,0.029
E12,0.03,0.03,0.03
F12,0.45,0.47,0.395
G12,0.374,0.397,0.315
H12,0.348,0.385,0.286
