Well,Chl:630,Chl:663,Chl:750
A1,0.136,0.162,0.114
B1,0.061,0.06,0.059
C1,0.048,0.048,0.048
D1,0.037,0.037,0.036
E1,0.041,0.041,0.041
F1,0.058,0.058,0.057
G1,0.035,0.035,0.035
H1,0.034,0.034,0.034
A2,0.163,0.192,0.136
B2,0.04,0.046,0.061
C2,0.042,0.041,0.041
D2,0.04,0.039,0.039
E2,0.035,0.035,0.035
F2,0.035,0.035,0.034
G2,0.036,0.036,0.036
H2,0.036,0.036,0.036
A3,0.138,0.171,0.119
B3,0.056,0.059,0.062
C3,0.059,0.059,0.059
D3,0.042,0.042,0.042
E3,0.043,0.043,0.042
F3,0.048,0.047,0.047
G3,0.032,0.032,0.032
H3,0.039,0.039,0.039
A4,0.103,0.138,0.078
B4,0.037,0.037,0.037
C4,0.035,0.035,0.034
D4,0.064,0.065,0.064
E4,0.04,0.04,0.04
F4,0.044,0.044,0.044
G4,0.046,0.045,0.045
H4,0.037,0.037,0.037
A5,0.177,0.21,0.145
B5,0.046,0.046,0.045
C5,0.052,0.054,0.056
D5,0.1,0.099,0.097
E5,0.044,0.044,0.044
F5,0.048,0.048,0.047
G5,0.038,0.037,0.037
H5,0.035,0.035,0.035
A6,0.147,0.183,0.113
B6,0.043,0.043,0.043
C6,0.122,0.12,0.117
D6,0.041,0.041,0.041
E6,0.049,0.049,0.049
F6,0.042,0.042,0.042
G6,0.036,0.035,0.035
H6,0.031,0.031,0.03
A7,0.135,0.141,0.112
B7,0.035,0.035,0.035
C7,0.055,0.055,0.054
D7,0.037,0.036,0.036
E7,0.047,0.046,0.046
F7,0.049,0.049,0.048
G7,0.042,0.042,0.042
H7,0.032,0.032,0.032
A8,0.131,0.137,0.104
B8,0.038,0.038,0.039
C8,0.043,0.044,0.043
D8,0.034,0.034,0.034
E8,0.042,0.042,0.042
F8,0.053,0.053,0.052
G8,0.035,0.035,0.034
H8,0.035,0.035,0.035
A9,0.135,0.143,0.109
B9,0.031,0.031,0.031
C9,0.041,0.041,0.04
D9,0.069,0.068,0.068
E9,0.04,0.039,0.039
F9,0.038,0.038,0.037
G9,0.029,0.029,0.029
H9,0.039,0.039,0.039
A10,0.16,0.193,0.132
B10,0.031,0.031,0.031
C10,0.038,0.038,0.038
D10,0.035,0.035,0.035
E10,0.038,0.038,0.038
F10,0.04,0.04,0.04
G10,0.033,0.033,0.033
H10,0.036,0.036,0.036
A11,0.176,0.204,0.148
B11,0.039,0.037,0.037
C11,0.049,0.049,0.048
D11,0.038,0.038,0.038
E11,0.051,0.051,0.051
F11,0.047,0.047,0.047
G11,0.034,0.034,0.034
H11,0.034,0.034,0.034
A12,0.159,0.194,0.136
B12,0.04,0.04,0.04
C12,0.05,0.05,0.05
D12,0.049,0.049,0.048
E12,0.036,0.036,0.036
F12,0.036,0.036,0.036
G12,0.052,0.052,0.051
H12,0.049,0.049,0.049
