Well,Chl:630,Chl:663,Chl:750
A1,0.07,0.087,0.061
B1,0.057,0.056,0.055
C1,0.045,0.045,0.045
D1,0.036,0.036,0.036
E1,0.036,0.036,0.035
F1,0.057,0.057,0.056
G1,0.035,0.035,0.034
H1,0.035,0.035,0.035
A2,0.086,0.104,0.076
B2,0.05,0.05,0.049
C2,0.042,0.042,0.041
D2,0.04,0.04,0.039
E2,0.035,0.034,0.034
F2,0.035,0.035,0.034
G2,0.036,0.036,0.036
H2,0.036,0.036,0.036
A3,0.089,0.106,0.077
B3,0.046,0.045,0.045
C3,0.05,0.05,0.049
D3,0.04,0.04,0.04
E3,0.032,0.032,0.032
F3,0.047,0.047,0.046
G3,0.03,0.03,0.03
H3,0.04,0.04,0.039
A4,0.068,0.076,0.063
B4,0.032,0.032,0.032
C4,0.063,0.063,0.063
D4,0.065,0.065,0.065
E4,0.04,0.04,0.04
F4,0.043,0.043,0.043
G4,0.039,0.039,0.039
H4,0.032,0.032,0.032
A5,0.069,0.078,0.063
B5,0.044,0.044,0.043
C5,0.059,0.059,0.059
D5,0.095,0.094,0.091
E5,0.043,0.043,0.043
F5,0.051,0.052,0.052
G5,0.033,0.033,0.032
H5,0.031,0.031,0.031
A6,0.064,0.072,0.058
B6,0.043,0.043,0.042
C6,0.104,0.105,0.105
D6,0.04,0.04,0.04
E6,0.048,0.048,0.048
F6,0.04,0.041,0.041
G6,0.035,0.035,0.035
H6,0.03,0.03,0.03
A7,0.153,0.189,0.129
B7,0.037,0.037,0.036
C7,0.054,0.054,0.054
D7,0.034,0.033,0.033
E7,0.046,0.046,0.045
F7,0.051,0.051,0.05
G7,0.041,0.041,0.041
H7,0.032,0.032,0.032
A8,0.136,0.174,0.117
B8,0.045,0.044,0.044
C8,0.055,0.054,0.052
D8,0.032,0.032,0.032
E8,0.032,0.032,0.032
F8,0.049,0.049,0.049
G8,0.034,0.034,0.034
H8,0.034,0.034,0.033
A9,0.171,0.209,0.146
B9,0.033,0.033,0.033
C9,0.043,0.043,0.042
D9,0.069,0.068,0.068
E9,0.039,0.039,0.039
F9,0.04,0.039,0.039
G9,0.029,0.029,0.029
H9,0.037,0.037,0.037
A10,0.09,0.118,0.073
B10,0.038,0.038,0.038
C10,0.037,0.037,0.037
D10,0.034,0.034,0.034
E10,0.037,0.037,0.037
F10,0.042,0.042,0.041
G10,0.032,0.032,0.032
H10,0.036,0.036,0.035
A11,0.108,0.138,0.088
B11,0.036,0.036,0.036
C11,0.049,0.049,0.049
D11,0.036,0.036,0.036
E11,0.051,0.051,0.051
F11,0.043,0.043,0.042
G11,0.033,0.033,0.033
H11,0.035,0.035,0.034
A12,0.133,0.165,0.113
B12,0.038,0.038,0.038
C12,0.049,0.049,0.048
D12,0.046,0.046,0.045
E12,0.036,0.036,0.036
F12,0.035,0.035,0.035
G12,0.05,0.05,0.049
H12,0.047,0.047,0.046
