Well,562
A1,1.087
B1,0.044
C1,0.044
D1,0.044
E1,0.045
F1,0.045
G1,0.044
H1,0.045
A2,1.222
B2,0.044
C2,0.049
D2,0.045
E2,0.044
F2,0.044
G2,0.045
H2,0.044
A3,1.183
B3,0.044
C3,0.044
D3,0.044
E3,0.045
F3,0.044
G3,0.044
H3,0.044
A4,1.107
B4,0.045
C4,0.044
D4,0.044
E4,0.044
F4,0.045
G4,0.045
H4,0.044
A5,1.125
B5,0.045
C5,0.045
D5,0.045
E5,0.044
F5,0.045
G5,0.045
H5,0.045
A6,1.192
B6,0.044
C6,0.045
D6,0.045
E6,0.044
F6,0.044
G6,0.045
H6,0.044
A7,1.038
B7,0.044
C7,0.044
D7,0.045
E7,0.044
F7,0.044
G7,0.044
H7,0.044
A8,1.077
B8,0.044
C8,0.044
D8,0.044
E8,0.044
F8,0.044
G8,0.045
H8,0.044
A9,1.031
B9,0.045
C9,0.044
D9,0.044
E9,0.044
F9,0.045
G9,0.045
H9,0.044
A10,0.045
B10,0.044
C10,0.044
D10,0.045
E10,0.045
F10,0.045
G10,0.045
H10,0.046
A11,0.044
B11,0.044
C11,0.044
D11,0.045
E11,0.045
F11,0.044
G11,0.044
H11,0.044
A12,0.044
B12,0.044
C12,0.044
D12,0.044
E12,0.045
F12,0.044
G12,0.044
H12,0.044
