Well,562
A1,0.927
B1,0.697
C1,0.712
D1,0.965
E1,0.724
F1,0.773
G1,0.973
H1,0.933
A2,0.842
B2,0.742
C2,0.733
D2,0.992
E2,0.745
F2,0.707
G2,0.938
H2,0.986
A3,0.926
B3,0.785
C3,0.842
D3,1.115
E3,0.81
F3,0.763
G3,1.041
H3,0.881
A4,1.01
B4,0.706
C4,0.863
D4,0.816
E4,0.552
F4,0.749
G4,1.026
H4,0.877
A5,1.005
B5,0.717
C5,0.847
D5,1.011
E5,0.753
F5,0.824
G5,0.832
H5,0.935
A6,1.114
B6,0.693
C6,1.037
D6,0.935
E6,0.773
F6,0.847
G6,0.799
H6,0.945
A7,1.026
B7,0.677
C7,1.152
D7,0.858
E7,0.655
F7,1.033
G7,0.751
H7,0.813
A8,0.953
B8,0.697
C8,1.216
D8,0.925
E8,0.699
F8,0.927
G8,0.74
H8,0.847
A9,1.033
B9,0.866
C9,1.14
D9,0.884
E9,0.728
F9,1.005
G9,0.663
H9,0.893
A10,0.976
B10,0.862
C10,0.975
D10,0.901
E10,0.768
F10,0.923
G10,0.738
H10,1.267
A11,1.027
B11,0.884
C11,1.099
D11,0.888
E11,0.789
F11,0.76
G11,0.73
H11,1.006
A12,1.056
B12,0.929
C12,1.129
D12,1.028
E12,0.751
F12,0.782
G12,0.784
H12,0.971
