Well,562
A1,0.51
B1,0.632
C1,1.126
D1,0.954
E1,0.763
F1,1.3
G1,0.589
H1,0.528
A2,0.515
B2,0.626
C2,1.232
D2,1.17
E2,0.972
F2,1.256
G2,0.716
H2,0.571
A3,0.525
B3,0.695
C3,1.27
D3,1.192
E3,1.011
F3,1.401
G3,0.777
H3,0.514
A4,0.517
B4,1.405
C4,1.206
D4,1.249
E4,0.955
F4,1.229
G4,0.636
H4,0.902
A5,0.518
B5,1.01
C5,1.305
D5,1.304
E5,0.911
F5,1.495
G5,0.646
H5,0.9
A6,0.572
B6,1.316
C6,1.293
D6,1.296
E6,0.953
F6,1.372
G6,0.715
H6,1.109
A7,0.659
B7,1.043
C7,0.946
D7,0.907
E7,0.948
F7,1.339
G7,0.463
H7,0.97
A8,0.66
B8,1.111
C8,1.087
D8,1.034
E8,1.001
F8,1.44
G8,0.559
H8,0.962
A9,0.802
B9,1.148
C9,1.103
D9,0.991
E9,1.038
F9,1.471
G9,0.605
H9,0.907
A10,0.916
B10,1.173
C10,1.053
D10,0.806
E10,0.828
F10,0.684
G10,0.506
H10,0.892
A11,0.714
B11,1.233
C11,0.952
D11,0.968
E11,0.803
F11,0.701
G11,0.51
H11,1.063
A12,0.746
B12,1.325
C12,0.956
D12,0.896
E12,0.835
F12,0.626
G12,0.537
H12,0.975
