"","Fragment.ID","Intercept","umol.L.sec","V4","V5","Date","Chamber.Channel","Position","RUN","Origin","Treatment","Timepoint","Chamber.Vol.mL","Surf.Area.cm2","Vol.L","umol.sec","Blank","umol.sec.corr","umol.cm2.hr"
"1","AMB-B1",142.746192811225,0.000116576530612229,NA,"Photo",20170727,NA,NA,NA,"Blank","Ambient","T2",21005,NA,21.005,0.00244869002550987,-0.00344579984914198,0.00589448987465185,NA
"2","AMB-B1.1",134.593892985002,-0.000844766973068884,NA,"Photo",20170728,NA,NA,NA,"Blank","Ambient","T2",21005,NA,21.005,-0.0177443302693119,-0.00344579984914198,-0.0142985304201699,NA
"3","AMB-B2",137.479373244898,6.47142857142823e-05,NA,"Photo",20170727,NA,NA,NA,"Blank","Ambient","T2",21005,NA,21.005,0.0013593235714285,-0.00344579984914198,0.00480512342057048,NA
"4","AMB-B2.1",144.29544501157,0.000196371940080397,NA,"Photo",20170728,NA,NA,NA,"Blank","Ambient","T2",21005,NA,21.005,0.00412479260138875,-0.00344579984914198,0.00757059245053072,NA
"5","AMB-B3",137.092464616096,1.45698427382614e-05,NA,"Photo",20170728,NA,NA,NA,"Blank","Ambient","T2",21005,NA,21.005,0.00030603954671718,-0.00344579984914198,0.00375183939585916,NA
"6","AMB-B4",135.957889592224,-0.000716050260787163,NA,"Photo",20170728,NA,NA,NA,"Blank","Ambient","T2",21005,NA,21.005,-0.0150406357278344,-0.00344579984914198,-0.0115948358786924,NA
"7","AMB-B5",140.735780791506,-0.000147586872586844,NA,"Photo",20170728,NA,NA,NA,"Blank","Ambient","T2",21005,NA,21.005,-0.00310006225868665,-0.00344579984914198,0.000345737590455326,NA
"8","AMB-B6",146.649597743902,-7.57926829268094e-05,NA,"Photo",20170728,NA,NA,NA,"Blank","Ambient","T2",21005,NA,21.005,-0.00159202530487763,-0.00344579984914198,0.00185377454426435,NA
"9","AMB-B7",141.271233245968,-8.44556451612258e-05,NA,"Photo",20170728,NA,NA,NA,"Blank","Ambient","T2",21005,NA,21.005,-0.00177399082661155,-0.00344579984914198,0.00167180902253043,NA
"10","HOT-B1",158.313319269067,-0.000106444906444944,NA,"Photo",20170727,NA,NA,NA,"Blank","Hot","T2",21005,NA,21.005,-0.00223587525987604,-0.00454491019629228,0.00230903493641624,NA
"11","HOT-B1.1",136.838334482889,-0.000180218327415602,NA,"Photo",20170728,NA,NA,NA,"Blank","Hot","T2",21005,NA,21.005,-0.00378548596736473,-0.00454491019629228,0.000759424228927556,NA
"12","HOT-B2",157.260480580583,-3.37901650022216e-05,NA,"Photo",20170727,NA,NA,NA,"Blank","Hot","T2",21005,NA,21.005,-0.000709762415871664,-0.00454491019629228,0.00383514778042062,NA
"13","HOT-B2.1",134.457494196593,-0.000185505284189494,NA,"Photo",20170728,NA,NA,NA,"Blank","Hot","T2",21005,NA,21.005,-0.00389653849440031,-0.00454491019629228,0.000648371701891971,NA
"14","HOT-B3",123.003519530527,-0.000655978260869593,NA,"Photo",20170728,NA,NA,NA,"Blank","Hot","T2",21005,NA,21.005,-0.0137788233695658,-0.00454491019629228,-0.00923391317327352,NA
"15","HOT-B4",116.139966641998,-0.000136299722479179,NA,"Photo",20170728,NA,NA,NA,"Blank","Hot","T2",21005,NA,21.005,-0.00286297567067515,-0.00454491019629228,0.00168193452561713,NA
"16","P-1",143.321634753582,-2.26172383847165e-05,NA,"Photo",NA,NA,NA,NA,"Patch","Ambient","T2",20143,185.015873,20.143,-0.000455579032783345,-0.00344579984914198,0.00299022081635863,0.0581830886417571
"17","P-10",135.148839469388,0.000854408163265308,NA,"Photo",NA,NA,NA,NA,"Patch","Ambient","T2",20465,233.1904762,20.465,0.0174854630612245,-0.00344579984914198,0.0209312629103665,0.323137324067609
"18","P-11",128.310618363698,-0.00286073886639672,NA,"Photo",NA,NA,NA,NA,"Patch","Hot","T2",19315,635.8095238,19.315,-0.0552551712044526,-0.00454491019629228,-0.0507102610081603,-0.287125204634088
"19","P-12",136.123818298085,0.00144461956081358,NA,"Photo",NA,NA,NA,NA,"Patch","Hot","T2",19769,560.6507937,19.769,0.0285586840977236,-0.00454491019629228,0.0331035942940159,0.2125617956803
"20","P-13",117.403319747899,-0.000600276110444167,NA,"Photo",NA,NA,NA,NA,"Patch","Hot","T2",20405,298.5079365,20.405,-0.0122486340336132,-0.00454491019629228,-0.00770372383732094,-0.0929067620095099
"21","P-14",126.589937639311,-0.000479559270516729,NA,"Photo",NA,NA,NA,NA,"Patch","Hot","T2",20031,379.2222222,20.031,-0.00960605174772059,-0.00454491019629228,-0.00506114155142831,-0.0480459965648657
"22","P-15",120.476300768717,-0.00184154411764706,NA,"Photo",NA,NA,NA,NA,"Patch","Hot","T2",19280,664.1428571,19.28,-0.0355049705882353,-0.00454491019629228,-0.030960060391943,-0.167819643348529
"23","P-16",128.984144430863,0.000625011459129154,NA,"Photo",NA,NA,NA,NA,"Patch","Hot","T2",20307,371.9206349,20.307,0.0126921077005357,-0.00454491019629228,0.017237017896828,0.166845446597136
"24","P-17",122.844012209234,-0.00040542957334895,NA,"Photo",NA,NA,NA,NA,"Patch","Hot","T2",20165,248.3492063,20.165,-0.00817548734658157,-0.00454491019629228,-0.00363057715028929,-0.052627821669996
"25","P-18",128.719116378161,-0.000114766601833854,NA,"Photo",NA,NA,NA,NA,"Patch","Hot","T2",20405,357.4761905,20.405,-0.00234181251041979,-0.00454491019629228,0.00220309768587249,0.02218651725601
"26","P-19",123.320979899194,-0.00218957661290333,NA,"Photo",NA,NA,NA,NA,"Patch","Hot","T2",19579,437,19.579,-0.0428697205040344,-0.00454491019629228,-0.0383248103077421,-0.315719261116411
"27","P-2",140.056323862245,0.00245123979591835,NA,"Photo",NA,NA,NA,NA,"Patch","Ambient","T2",19893,414.5396825,19.893,0.0487625132602038,-0.00344579984914198,0.0522083131093457,0.453394295234075
"28","P-20",128.799681813136,-0.00075933395004622,NA,"Photo",NA,NA,NA,NA,"Patch","Hot","T2",20445,268.1904762,20.445,-0.015524582608695,-0.00454491019629228,-0.0109796724124027,-0.147383386780569
"29","P-3",142.40445787234,0.000869972247918603,NA,"Photo",NA,NA,NA,NA,"Patch","Ambient","T2",20185,334.9365079,20.185,0.017560389824237,-0.00344579984914198,0.021006189673379,0.225780949644171
"30","P-4",132.181546775899,0.00145745243128965,NA,"Photo",NA,NA,NA,NA,"Patch","Ambient","T2",20585,422.5555556,20.585,0.0300016582980975,-0.00344579984914198,0.0334474581472394,0.284958623154503
"31","P-5",146.733205792683,0.00156250000000006,NA,"Photo",NA,NA,NA,NA,"Patch","Ambient","T2",20301,245.5714286,20.301,0.0317203125000013,-0.00344579984914198,0.0351661123491433,0.515524160032173
"32","P-6",143.846280819391,0.000683230373230409,NA,"Photo",NA,NA,NA,NA,"Patch","Ambient","T2",20063,312.7936508,20.063,0.0137076509781217,-0.00344579984914198,0.0171534508272637,0.197422239294856
"33","P-7",132.629721876877,-0.000964176319176314,NA,"Photo",NA,NA,NA,NA,"Patch","Ambient","T2",19735,463.8253968,19.735,-0.0190280196589446,-0.00344579984914198,-0.0155822198098026,-0.120942043498057
"34","P-8",136.063302112011,0.0020289271255061,NA,"Photo",NA,NA,NA,NA,"Patch","Ambient","T2",20213,298.5079365,20.213,0.0410107039878548,-0.00344579984914198,0.0444565038369967,0.536144585265284
"35","P-9",137.533780960718,0.000617332312069137,NA,"Photo",NA,NA,NA,NA,"Patch","Ambient","T2",20269,211.1269841,20.269,0.0125127086333293,-0.00344579984914198,0.0159585084824713,0.272114106028651
"36","R-1",136.299809979544,-3.82086499123965e-05,NA,"Photo",NA,NA,NA,NA,"Rim","Ambient","T2",20271,272.3174603,20.271,-0.00077452754237419,-0.00344579984914198,0.00267127230676779,0.0353138586624959
"37","R-10",138.736486993007,0.00129762237762235,NA,"Photo",NA,NA,NA,NA,"Rim","Ambient","T2",20738,177.7142857,20.738,0.0269100928671322,-0.00344579984914198,0.0303558927162742,0.614926444141159
"38","R-11",123.693973386697,-0.0014310196302649,NA,"Photo",NA,NA,NA,NA,"Rim","Hot","T2",20171,358.031746,20.171,-0.0288650969620733,-0.00454491019629228,-0.024320186765781,-0.244538852587702
"39","R-12",128.988230075758,-0.00036882034632035,NA,"Photo",NA,NA,NA,NA,"Rim","Hot","T2",20577,173.1111111,20.577,-0.00758921626623384,-0.00454491019629228,-0.00304430606994155,-0.0633090607653641
"40","R-13",130.572013084513,-0.000699485199485228,NA,"Photo",NA,NA,NA,NA,"Rim","Hot","T2",20683,167.2380952,20.683,-0.014467452380953,-0.00454491019629228,-0.00992254218466069,-0.213594586939414
"41","R-14",137.072900136729,0.00163440037574367,NA,"Photo",NA,NA,NA,NA,"Rim","Hot","T2",19749,270.6507937,19.749,0.0322777730205618,-0.00454491019629228,0.0368226832168541,0.489788549179764
"42","R-15",134.797847184552,-0.000555099794941915,NA,"Photo",NA,NA,NA,NA,"Rim","Hot","T2",19605,192.3968254,19.605,-0.0108827314798363,-0.00454491019629228,-0.00633782128354397,-0.118589049342798
"43","R-16",128.431944502359,-0.000950637065637021,NA,"Photo",NA,NA,NA,NA,"Rim","Hot","T2",20675,190.8095238,20.675,-0.0196544213320454,-0.00454491019629228,-0.0151095111357531,-0.285070886428737
"44","R-18",128.930207525253,-0.000869756258234576,NA,"Photo",NA,NA,NA,NA,"Rim","Hot","T2",20685,188.2698413,20.685,-0.0179909082015822,-0.00454491019629228,-0.0134459980052899,-0.257107524417102
