"","Fragment.ID","Intercept","umol.L.sec","V4","V5","Date","Chamber.Channel","Position","RUN","Origin","Treatment","Timepoint","Chamber.Vol.mL","Surf.Area.cm2","Vol.L","umol.sec","Blank","umol.sec.corr","umol.cm2.hr"
"1","AMB-B1",142.749664705882,-0.000135294117646984,NA,"Resp",20170727,NA,NA,NA,"Blank","Ambient","T2",21005,NA,21.005,-0.0028418529411749,-0.00406735176560509,0.00122549882443019,NA
"2","AMB-B1.1",133.278532565249,-3.16794140523851e-05,NA,"Resp",20170728,NA,NA,NA,"Blank","Ambient","T2",21005,NA,21.005,-0.000665426092170349,-0.00406735176560509,0.00340192567343474,NA
"3","AMB-B2",137.459924638841,-2.34762721555285e-05,NA,"Resp",20170727,NA,NA,NA,"Blank","Ambient","T2",21005,NA,21.005,-0.000493119096626875,-0.00406735176560509,0.00357423266897821,NA
"4","AMB-B2.1",144.605215608658,1.19364812764667e-05,NA,"Resp",20170728,NA,NA,NA,"Blank","Ambient","T2",21005,NA,21.005,0.000250725789212182,-0.00406735176560509,0.00431807755481727,NA
"5","AMB-B3",136.994047093465,-9.65941163700244e-05,NA,"Resp",20170728,NA,NA,NA,"Blank","Ambient","T2",21005,NA,21.005,-0.00202895941435236,-0.00406735176560509,0.00203839235125273,NA
"6","AMB-B4",135.058995390649,-0.000663565610859742,NA,"Resp",20170728,NA,NA,NA,"Blank","Ambient","T2",21005,NA,21.005,-0.0139381956561089,-0.00406735176560509,-0.00987084389050379,NA
"7","AMB-B5",140.405859348853,-0.000294908906882606,NA,"Resp",20170728,NA,NA,NA,"Blank","Ambient","T2",21005,NA,21.005,-0.00619456158906914,-0.00406735176560509,-0.00212720982346406,NA
"8","AMB-B6",146.394957238668,-0.000174167437557826,NA,"Resp",20170728,NA,NA,NA,"Blank","Ambient","T2",21005,NA,21.005,-0.00365838702590214,-0.00406735176560509,0.000408964739702948,NA
"9","AMB-B7",140.932149224736,-0.000334986425339363,NA,"Resp",20170728,NA,NA,NA,"Blank","Ambient","T2",21005,NA,21.005,-0.00703638986425332,-0.00406735176560509,-0.00296903809864823,NA
"10","HOT-B1",158.083930663371,-2.07965318855488e-05,NA,"Resp",20170727,NA,NA,NA,"Blank","Hot","T2",21005,NA,21.005,-0.000436831152255952,-0.00327984775308133,0.00284301660082538,NA
"11","HOT-B1.1",136.494980704486,-0.000248631813125688,NA,"Resp",20170728,NA,NA,NA,"Blank","Hot","T2",21005,NA,21.005,-0.00522251123470508,-0.00327984775308133,-0.00194266348162375,NA
"12","HOT-B2",157.091599051957,6.50506072874718e-05,NA,"Resp",20170727,NA,NA,NA,"Blank","Hot","T2",21005,NA,21.005,0.00136638800607335,-0.00327984775308133,0.00464623575915468,NA
"13","HOT-B2.1",133.943031724213,1.21131993007017e-05,NA,"Resp",20170728,NA,NA,NA,"Blank","Hot","T2",21005,NA,21.005,0.00025443775131124,-0.00327984775308133,0.00353428550439257,NA
"14","HOT-B3",121.980434456959,-0.000579231828863179,NA,"Resp",20170728,NA,NA,NA,"Blank","Hot","T2",21005,NA,21.005,-0.0121667645652711,-0.00327984775308133,-0.00888691681218974,NA
"15","HOT-B4",115.937944929644,-0.000165379924953129,NA,"Resp",20170728,NA,NA,NA,"Blank","Hot","T2",21005,NA,21.005,-0.00347380532364048,-0.00327984775308133,-0.000193957570559142,NA
