"","Fragment.ID","X.x","Intercept","umol.L.sec","V4","V5","Date","Tank","Position","RUN","Origin","Treatment","Transplant.Site","Timepoint","Height","Surf.Area.cm2","Vol.L","X.y","Type","Weight","Surface_Area","umol.sec","Blank","umol.sec.corr","umol.cm2.hr"
"19","P-3-B",38,200.820679760938,-0.00122872041240628,NA,"Resp",20180701,5,NA,NA,"Patch","Ambient","Rim","Post-transplant",9.4375,NA,19.33165703125,15,"Coral",0.589,139.5521248,-0.0237532015999343,-0.00105092603876471,-0.0227022755611696,-0.585646346390925
"20","P-4-A",40,204.773017810957,-0.00162809921962097,NA,"Resp",20180701,5,NA,NA,"Patch","Ambient","Patch","Post-transplant",9.5,NA,19.45968125,8,"Coral",1.002,236.7340865,-0.0316822918571978,-0.00105092603876471,-0.0306313658184331,-0.465809206340715
"21","P-4-B",42,217.785056154267,-0.00160457397898257,NA,"Resp",20180701,6,NA,NA,"Patch","Ambient","Rim","Post-transplant",9.5,NA,19.45968125,17,"Coral",0.717,169.6714737,-0.031224498173045,-0.00105092603876471,-0.0301735721342803,-0.640206967704372
"22","P-6-A",44,229.080530673945,-0.00213549843396423,NA,"Resp",20180630,6,NA,NA,"Patch","Ambient","Patch","Post-transplant",9.4,NA,19.2548425,20,"Coral",0.678,160.4944846,-0.0411186860049779,-0.00105092603876471,-0.0400677599662132,-0.898746995810269
"23","P-6-B",46,253.485619765504,-0.00197172223316587,NA,"Resp",20180630,2,NA,NA,"Patch","Ambient","Rim","Post-transplant",9.5,NA,19.45968125,16,"Coral",0.49,116.2566909,-0.038369086170946,-0.00105092603876471,-0.0373181601321813,-1.1555926410413
"24","P-9-A",48,248.447238728903,-0.00117575395729117,NA,"Resp",20180630,7,NA,NA,"Patch","Ambient","Patch","Post-transplant",9.5,NA,19.45968125,31,"Coral",0.489,116.0213835,-0.0228797972373123,-0.00105092603876471,-0.0218288711985476,-0.677322868803502
"25","P-9-B",50,213.761973120261,-0.0010375425358244,NA,"Resp",20180701,10,NA,NA,"Patch","Ambient","Rim","Post-transplant",9.5,NA,19.45968125,29,"Coral",0.612,144.9641953,-0.0201902470304595,-0.00105092603876471,-0.0191393209916948,-0.475300507325352
"26","R-11-A",52,225.818239871287,-0.00273135643564358,NA,"Resp",20180630,10,NA,NA,"Rim","Hot","Patch","Post-transplant",9.4375,NA,19.33165703125,22,"Coral",0.86,203.3204338,-0.0528016458439592,-0.00105092603876471,-0.0517507198051945,-0.916300382685393
"27","R-11-B",54,247.974899829494,-0.00208495555958646,NA,"Resp",20180630,4,NA,NA,"Rim","Hot","Rim","Post-transplant",9.4375,NA,19.33165703125,10,"Coral",0.663,156.9648734,-0.0403056458033234,-0.00105092603876471,-0.0392547197645587,-0.900309655857125
"28","R-14-A",56,237.767375725279,-0.00239881219492993,NA,"Resp",20180701,1,NA,NA,"Rim","Hot","Patch","Post-transplant",9.25,NA,18.947584375,23,"Coral",0.695,164.4947106,-0.0454516964632138,-0.00105092603876471,-0.0444007704244491,-0.971719837950928
"29","R-14-B",58,234.627022866978,-0.00189539701961359,NA,"Resp",20180701,4,NA,NA,"Rim","Hot","Rim","Post-transplant",9.375,NA,19.2036328125,30,"Coral",0.682,161.4357143,-0.0363985083985662,-0.00105092603876471,-0.0353475823598015,-0.788247489392659
"30","R-15-A",60,230.392682605803,-0.00171385237903919,NA,"Resp",20180701,1,NA,NA,"Rim","Hot","Patch","Post-transplant",9.4375,NA,19.33165703125,7,"Coral",0.628,148.7291139,-0.0331316063937775,-0.00105092603876471,-0.0320806803550128,-0.776515412817544
"31","R-15-B",62,216.776685348731,-0.00163325839636056,NA,"Resp",20180701,10,NA,NA,"Rim","Hot","Rim","Post-transplant",9.375,NA,19.2036328125,33,"Coral",0.454,107.7856241,-0.0313644945316408,-0.00105092603876471,-0.0303135684928761,-1.01246198169347
"32","R-18-A",64,235.569029748647,-0.00115527745728691,NA,"Resp",20180701,8,NA,NA,"Rim","Hot","Patch","Post-transplant",9.5625,NA,19.58770546875,32,"Coral",0.373,88.72572358,-0.0226292345680224,-0.00105092603876471,-0.0215783085292577,-0.875528624292203
"33","R-18-B",66,237.500957184227,-0.00183158917803874,NA,"Resp",20180701,2,NA,NA,"Rim","Hot","Rim","Post-transplant",9.4375,NA,19.33165703125,38,"Coral",0.411,97.66740528,-0.035407653811994,-0.00105092603876471,-0.0343567277732293,-1.26638175375949
"34","R-19-A",68,201.343160662277,-0.00143416893969731,NA,"Resp",20180701,5,NA,NA,"Rim","Hot","Patch","Post-transplant",9.5,NA,19.45968125,27,"Coral",0.426,101.1970165,-0.0279084704251601,-0.00105092603876471,-0.0268575443863954,-0.955434884693696
"35","R-19-B",70,234.168746141632,-0.00130591166104238,NA,"Resp",20180701,7,NA,NA,"Rim","Hot","Rim","Post-transplant",9.5625,NA,19.58770546875,14,"Coral",0.281,67.07744157,-0.0255798129847042,-0.00105092603876471,-0.0245288869459395,-1.31644843539882
"36","R-4-A",72,241.527558629918,-0.00228567706487061,NA,"Resp",20180701,8,NA,NA,"Rim","Ambient","Patch","Post-transplant",9.375,NA,19.2036328125,21,"Coral",0.913,215.7917267,-0.0438933030817279,-0.00105092603876471,-0.0428423770429632,-0.714728779055956
"37","R-4-B",74,240.806939805496,-0.00105001155926821,NA,"Resp",20180701,2,NA,NA,"Rim","Ambient","Rim","Post-transplant",9.5625,NA,19.58770546875,28,"Coral",0.516,122.3746837,-0.0205673171617286,-0.00105092603876471,-0.0195163911229639,-0.574130252421401
"38","R-5-A",76,205.627331303944,-0.000941288822322005,NA,"Resp",20180701,10,NA,NA,"Rim","Ambient","Patch","Post-transplant",9.5,NA,19.45968125,39,"Coral",0.387,92.02002737,-0.0183171804465741,-0.00105092603876471,-0.0172662544078094,-0.675488995652902
"39","R-5-B",78,232.422095815455,-0.0018316841043124,NA,"Resp",20180701,2,NA,NA,"Rim","Ambient","Rim","Post-transplant",9.4375,NA,19.33165703125,11,"Coral",0.454,107.7856241,-0.0354094888941597,-0.00105092603876471,-0.034358562855395,-1.14756329809498
"40","R-7-A",80,236.884160396462,-0.00231883689591557,NA,"Resp",20180701,9,NA,NA,"Rim","Ambient","Patch","Post-transplant",9.4375,NA,19.33165703125,34,"Coral",0.816,192.9669076,-0.0448269595832482,-0.00105092603876471,-0.0437760335444835,-0.816687807874372
"41","R-7-B",82,228.019585476093,-0.00187915797492091,NA,"Resp",20180701,3,NA,NA,"Rim","Ambient","Rim","Post-transplant",9.4375,NA,19.33165703125,1,"Coral",0.683,161.6710217,-0.0363272374787093,-0.00105092603876471,-0.0352763114399446,-0.785513197408096
"42","R-8-A",84,225.988095061346,-0.00182887103520393,NA,"Resp",20180630,1,NA,NA,"Rim","Ambient","Patch","Post-transplant",9.4,NA,19.2548425,13,"Coral",0.383,91.07879772,-0.0352146237356636,-0.00105092603876471,-0.0341636976968989,-1.35036160761517
"43","R-8-B",86,234.352735095789,-0.00124349017190153,NA,"Resp",20180630,8,NA,NA,"Rim","Ambient","Rim","Post-transplant",9.4375,NA,19.33165703125,37,"Coral",0.535,126.8455245,-0.0240387255249305,-0.00105092603876471,-0.0229877994861658,-0.652416224193994
"44","R-9-A",88,253.412556391078,-0.00175987093095586,NA,"Resp",20180630,9,NA,NA,"Rim","Ambient","Patch","Post-transplant",9.5,NA,19.45968125,35,"Coral",0.445,105.6678573,-0.0342465273575418,-0.00105092603876471,-0.0331956013187771,-1.13094149726454
"45","R-9-B",90,213.212698159916,-0.00118010411041106,NA,"Resp",20180630,5,NA,NA,"Rim","Ambient","Rim","Post-transplant",9.45,NA,19.357261875,18,"Coral",0.375,89.19633841,-0.0228435843049908,-0.00105092603876471,-0.0217926582662261,-0.879560429911306
