Vial,Sample.date,Project,Larval.Release.Date,Colony,Timepoint,Treatment,Sample.Type,Sample.Size,Sample.num,Dilution.Factor,Count.1,Count.2,Count.3,Count.4,Count.5,Count.6,squares.count,Total.Squares,Counter.Initials,Date.Counted
1,20170713,Thermal Acclimation,20170713,R3,T1,N/A,Larval DNA Methylation,20,1,,,,,,,,,,,
2,20170713,Thermal Acclimation,20170713,R3,T1,N/A,Larval DNA Methylation,20,2,,,,,,,,,,,
3,20170713,Thermal Acclimation,20170713,R3,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
4,20170713,Thermal Acclimation,20170713,P2,T1,N/A,Larval DNA Methylation,20,1,,,,,,,,,,,
5,20170713,Thermal Acclimation,20170713,P2,T1,N/A,Larval DNA Methylation,20,2,,,,,,,,,,,
6,20170713,Thermal Acclimation,20170713,P2,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
7,20170713,Thermal Acclimation,20170713,P5,T1,N/A,Larval DNA Methylation,20,1,,,,,,,,,,,
8,20170713,Thermal Acclimation,20170713,P5,T1,N/A,Larval DNA Methylation,20,2,,,,,,,,,,,
9,20170713,Thermal Acclimation,20170713,P5,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
10,20170713,Thermal Acclimation,20170713,P6,T1,N/A,Larval DNA Methylation,20,1,,,,,,,,,,,
11,20170713,Thermal Acclimation,20170713,P6,T1,N/A,Larval DNA Methylation,20,2,,,,,,,,,,,
12,20170713,Thermal Acclimation,20170713,P6,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
13,20170713,Thermal Acclimation,20170713,P11,T1,N/A,Larval DNA Methylation,20,1,,,,,,,,,,,
14,20170713,Thermal Acclimation,20170713,P11,T1,N/A,Larval DNA Methylation,20,2,,,,,,,,,,,
15,20170713,Thermal Acclimation,20170713,P11,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
16,20170713,Thermal Acclimation,20170713,P12,T1,N/A,Larval DNA Methylation,20,1,,,,,,,,,,,
17,20170713,Thermal Acclimation,20170713,P12,T1,N/A,Larval DNA Methylation,20,2,,,,,,,,,,,
18,20170713,Thermal Acclimation,20170713,P12,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
19,20170713,Thermal Acclimation,20170713,P14,T1,N/A,Larval DNA Methylation,20,1,,,,,,,,,,,
20,20170713,Thermal Acclimation,20170713,P14,T1,N/A,Larval DNA Methylation,20,2,,,,,,,,,,,
21,20170713,Thermal Acclimation,20170713,P14,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
22,20170713,Thermal Acclimation,20170713,P16,T1,N/A,Larval DNA Methylation,20,1,3,158,109,115,143,130,112,4,24,EB,20180410
23,20170713,Thermal Acclimation,20170713,P16,T1,N/A,Larval DNA Methylation,20,2,,,,,,,,,,,
24,20170713,Thermal Acclimation,20170713,P16,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
25,20170713,Thermal Acclimation,20170713,P17,T1,N/A,Larval DNA Methylation,20,1,3,189,210,269,240,271,256,4,24,EB,20180410
26,20170713,Thermal Acclimation,20170713,P17,T1,N/A,Larval DNA Methylation,20,2,,,,,,,,,,,
27,20170713,Thermal Acclimation,20170713,P17,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
28,20170713,Thermal Acclimation,20170713,P19,T1,N/A,Larval DNA Methylation,20,1,3,205,191,235,252,210,229,4,24,EB,20180410
29,20170713,Thermal Acclimation,20170713,P19,T1,N/A,Larval DNA Methylation,20,2,,,,,,,,,,,
30,20170713,Thermal Acclimation,20170713,P19,T1,N/A,Larval DNA Methylation,20,3,,,,,,,,,,,
31,20170713,Thermal Acclimation,20170713,R3,T1,N/A,Larval Zoox,20,1,3,126,151,160,112,110,96,4,24,EB,20180410
32,20170713,Thermal Acclimation,20170713,R3,T1,N/A,Larval Zoox,20,2,,,,,,,,,,,
33,20170713,Thermal Acclimation,20170713,R3,T1,N/A,Larval Zoox,20,3,3,127,110,147,109,160,129,4,24,EB,20180410
34,20170713,Thermal Acclimation,20170713,P2,T1,N/A,Larval Zoox,20,1,3,336,317,309,346,254,207,4,24,EB,20180410
35,20170713,Thermal Acclimation,20170713,P2,T1,N/A,Larval Zoox,20,2,3,212,194,234,213,231,241,4,24,EB,20180410
36,20170713,Thermal Acclimation,20170713,P2,T1,N/A,Larval Zoox,20,3,,,,,,,,,,,
37,20170713,Thermal Acclimation,20170713,P5,T1,N/A,Larval Zoox,20,1,3,357,398,359,363,354,420,4,24,EB,20180410
38,20170713,Thermal Acclimation,20170713,P5,T1,N/A,Larval Zoox,20,2,3,273,279,248,286,263,263,4,24,EB,20180410
39,20170713,Thermal Acclimation,20170713,P5,T1,N/A,Larval Zoox,20,3,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,
43,20170713,Thermal Acclimation,20170713,P11,T1,N/A,Larval Zoox,20,1,3,219,253,239,210,214,224,4,24,EB,20180418
44,20170713,Thermal Acclimation,20170713,P11,T1,N/A,Larval Zoox,20,2,3,228,227,210,230,228,232,4,24,EB,20180418
45,20170713,Thermal Acclimation,20170713,P11,T1,N/A,Larval Zoox,20,3,,,,,,,,,,,
46,20170713,Thermal Acclimation,20170713,P12,T1,N/A,Larval Zoox,20,1,3,137,169,160,137,154,188,4,24,EB,20180418
47,20170713,Thermal Acclimation,20170713,P12,T1,N/A,Larval Zoox,20,2,3,187,180,193,180,170,177,4,24,EB,20180418
48,20170713,Thermal Acclimation,20170713,P12,T1,N/A,Larval Zoox,20,3,,,,,,,,,,,
49,20170713,Thermal Acclimation,20170713,P14,T1,N/A,Larval Zoox,20,1,3,216,252,288,261,241,221,4,24,EB,20180418
50,20170713,Thermal Acclimation,20170713,P14,T1,N/A,Larval Zoox,20,2,3,285,343,270,221,218,256,4,24,EB,20180418
51,20170713,Thermal Acclimation,20170713,P14,T1,N/A,Larval Zoox,20,3,,,,,,,,,,,
52,20170713,Thermal Acclimation,20170713,P16,T1,N/A,Larval Zoox,20,1,3,125,152,150,147,144,188,4,24,EB,20180418
53,20170713,Thermal Acclimation,20170713,P16,T1,N/A,Larval Zoox,20,2,3,108,100,131,123,137,113,4,24,EB,20180418
54,,,,,,,,,,,,,,,,,,,,
55,20170713,Thermal Acclimation,20170713,P17,T1,N/A,Larval Zoox,20,1,3,216,275,231,251,207,259,,,,
56,20170713,Thermal Acclimation,20170713,P17,T1,N/A,Larval Zoox,20,2,,207,180,277,,,,4,24,EC,20181016
57,20170713,Thermal Acclimation,20170713,P17,T1,N/A,Larval Zoox,20,3,,,,,,,,,,,
58,20170713,Thermal Acclimation,20170713,P19,T1,N/A,Larval Zoox,20,1,3,64,118,112,118,105,,4,24,EC,20181016
59,20170713,Thermal Acclimation,20170713,P19,T1,N/A,Larval Zoox,20,2,3,117,126,165,142,102,119,4,24,MS,20181018
60,20170713,Thermal Acclimation,20170713,P19,T1,N/A,Larval Zoox,20,3,,,,,,,,,,,
61,20170713,Thermal Acclimation,20170713,R3,T1,N/A,Larval Protein,20,1,,,,,,,,,,,
62,,,,,,,,,,,,,,,,,,,,
63,,,,,,,,,,,,,,,,,,,,
